PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424701;J MHC CINTURA RECTO T/42      ;42;OTOÑO 2026                    ;0000008;000008; 00000000;0000023990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA RECTO                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424701;J MHC CINTURA RECTO T/44      ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000023990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA RECTO                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424701;J MHC CINTURA RECTO T/46      ;42;OTOÑO 2026                    ;0000004;000004; 00000000;0000023990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA RECTO                 
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01423304;J MHC CINTURA TOBILLERO T/36  ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000024990;09/06/2026;00016767;JEANS DAMA                    ;CINTURA TOBILLO               
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01423304;J MHC CINTURA TOBILLERO T/38  ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000024990;27/05/2026;00016735;JEANS DAMA                    ;CINTURA TOBILLO               
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01423304;J MHC CINTURA TOBILLERO T/40  ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000024990;27/05/2026;00016735;JEANS DAMA                    ;CINTURA TOBILLO               
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01423304;J MHC CINTURA TOBILLERO T/42  ;42;OTOÑO 2026                    ;0000002;000001; 00000001;0000024990;13/05/2026;00016699;JEANS DAMA                    ;CINTURA TOBILLO               
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;27/05/2026;00016735;JEANS DAMA                    ;CINTURA FLARE                 
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000002;000001; 00000001;0000025990;07/05/2026;00046086;JEANS DAMA                    ;CINTURA FLARE                 
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01425704;J MHC CINTURA RECTO T/36      ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01425704;J MHC CINTURA RECTO T/38      ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01425704;J MHC CINTURA RECTO T/40      ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142929;R;AUTOGESTION                   ;04/05/2026; 9.623.442-2;MIRNA PACHECO RABANAL                             ;CABRERO                       ;002;PATRICIO CUEVAS               ;01425704;J MHC CINTURA RECTO T/42      ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046067;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046067;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000024990;05/05/2026;00046067;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/44    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046067;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000003;000002; 00000001;0000024990;05/05/2026;00046067;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420600;J MHC CINTURA PITILLO T/36    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420600;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420600;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420600;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420600;J MHC CINTURA PITILLO T/44    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420600;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CINTURA PITILLO               
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420802;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420802;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;25/05/2026;00016727;JEANS DAMA                    ;CINTURA FLARE                 
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420802;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;25/05/2026;00016727;JEANS DAMA                    ;CINTURA FLARE                 
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420802;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;25/05/2026;00016727;JEANS DAMA                    ;CINTURA FLARE                 
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420802;J MHC CINTURA FLARE T/44      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;25/05/2026;00016727;JEANS DAMA                    ;CINTURA FLARE                 
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01420802;J MHC CINTURA FLARE T/46      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;25/05/2026;00016727;JEANS DAMA                    ;CINTURA FLARE                 
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO  PITILLO T/36     ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CADERA PITILLO                
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO  PITILLO T/38     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CADERA PITILLO                
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO  PITILLO T/40     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CADERA PITILLO                
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO  PITILLO T/42     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CADERA PITILLO                
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO PITILLO /44       ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CADERA PITILLO                
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO PITILLO T/46      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;05/05/2026;00046069;JEANS DAMA                    ;CADERA PITILLO                
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01422800;J MHC MEDIO FLARE T/38        ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;05/05/2026;00046067;JEANS DAMA                    ;MEDIO FLARE                   
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01422800;J MHC MEDIO FLARE T/40        ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;05/05/2026;00046067;JEANS DAMA                    ;MEDIO FLARE                   
00142930;R;AUTOGESTION                   ;04/05/2026;78.330.582-8;CAMILA CALYPSO SPA                                ;LINARES                       ;002;PATRICIO CUEVAS               ;01422800;J MHC MEDIO FLARE T/42        ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;05/05/2026;00046067;JEANS DAMA                    ;MEDIO FLARE                   
