PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01394700;J MHC T/44 CINTURA FLARE      ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01394700;J MHC T/46 CINTURA FLARE      ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395000;J MHC T/36 CINTURA FLARE      ;39;ALTO INVIERNO 25              ;0000001;000001; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395000;J MHC T/38                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395000;J MHC T/40                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395000;J MHC T/42                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395000;J MHC T/44                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395000;J MHC T/46                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395001;J MHC T/36 CINTURA FLARE      ;39;ALTO INVIERNO 25              ;0000001;000001; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395001;J MHC T/38                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395001;J MHC T/40 CINTURA FLARE      ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395001;J MHC T/42                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395001;J MHC T/44                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395001;J MHC T/46                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;05/06/2025;00043299;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395500;J MHC T/36 CINTURA PALAZZO    ;39;ALTO INVIERNO 25              ;0000001;000001; 00000000;0000026990;10/07/2025;00043646;JEANS DAMA                    ;CINTURA PALASO                
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395500;J MHC T/38                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000026990;10/07/2025;00043646;JEANS DAMA                    ;CINTURA PALASO                
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395500;J MHC T/40                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000026990;10/07/2025;00043646;JEANS DAMA                    ;CINTURA PALASO                
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395500;J MHC T/42                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000026990;10/07/2025;00043646;JEANS DAMA                    ;CINTURA PALASO                
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395500;J MHC T/44                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000026990;10/07/2025;00043646;JEANS DAMA                    ;CINTURA PALASO                
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01395500;J MHC T/46                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000026990;10/07/2025;00043646;JEANS DAMA                    ;CINTURA PALASO                
00142282;R;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01388200;J MHC T/36 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000001;000000; 00000001;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142282;R;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01388200;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142282;R;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01388200;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142282;R;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01388200;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142282;R;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01388200;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142282;R;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01388200;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01390600;J MHC T/36 MEDIO OXFORD       ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;19/05/2025;00043098;JEANS DAMA                    ;MEDIO OXFORD                  
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01390600;J MHC T/38                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;19/05/2025;00043098;JEANS DAMA                    ;MEDIO OXFORD                  
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01390600;J MHC T/40                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;19/05/2025;00043098;JEANS DAMA                    ;MEDIO OXFORD                  
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01390600;J MHC T/42                    ;39;ALTO INVIERNO 25              ;0000004;000004; 00000000;0000025990;19/05/2025;00043098;JEANS DAMA                    ;MEDIO OXFORD                  
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01390600;J MHC T/44                    ;39;ALTO INVIERNO 25              ;0000003;000003; 00000000;0000025990;19/05/2025;00043098;JEANS DAMA                    ;MEDIO OXFORD                  
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01390600;J MHC T/46                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;19/05/2025;00043098;JEANS DAMA                    ;MEDIO OXFORD                  
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01391501;J MHC T/36 CINTURA PITILLO    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000024990;02/07/2025;00043574;JEANS DAMA                    ;CINTURA PITILLO               
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01391501;J MHC T/38 CINTURA PITILLO    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000024990;02/07/2025;00043574;JEANS DAMA                    ;CINTURA PITILLO               
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01391501;J MHC T/40                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000024990;02/07/2025;00043574;JEANS DAMA                    ;CINTURA PITILLO               
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01391501;J MHC T/42                    ;39;ALTO INVIERNO 25              ;0000004;000004; 00000000;0000024990;02/07/2025;00043574;JEANS DAMA                    ;CINTURA PITILLO               
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01391501;J MHC T/44                    ;39;ALTO INVIERNO 25              ;0000003;000002; 00000001;0000024990;02/07/2025;00043574;JEANS DAMA                    ;CINTURA PITILLO               
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01391501;J MHC T/46 CINTURA PITILLO    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000024990;02/07/2025;00043574;JEANS DAMA                    ;CINTURA PITILLO               
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01391901;J MHC T/36 CINTURA TOBILLERO  ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;25/06/2025;00043487;JEANS DAMA                    ;CINTURA TOBILLO               
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01391901;J MHC T/38                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;25/06/2025;00043487;JEANS DAMA                    ;CINTURA TOBILLO               
00142283; ;AUTOGESTION                   ;08/05/2025;11.564.359-2;BELLA FUENTES PINCHEIRA                           ;LINARES                       ;013;RICHARD CUEVAS                ;01391901;J MHC T/40                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;25/06/2025;00043487;JEANS DAMA                    ;CINTURA TOBILLO               
