PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/42        ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000024990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA PITILLO               
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/44        ;37;ALTO VERANO 25                ;0000003;000003; 00000000;0000024990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA PITILLO               
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/46        ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA PITILLO               
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/38      ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000025990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA FLARE                 
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/40      ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000025990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA FLARE                 
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/42      ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000025990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA FLARE                 
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/44      ;37;ALTO VERANO 25                ;0000003;000001; 00000002;0000025990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA FLARE                 
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/46      ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000025990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA FLARE                 
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA PITILLO               
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000004;000003; 00000001;0000024990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA PITILLO               
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000004;000002; 00000002;0000024990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA PITILLO               
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000003;000003; 00000000;0000024990;06/01/2025;00042047;JEANS DAMA                    ;CINTURA PITILLO               
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01376300;J MHC MEDIO TOBILLERO T/40    ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000024990;06/01/2025;00042047;JEANS DAMA                    ;MEDIO TOBILLO                 
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01376300;J MHC MEDIO TOBILLERO T/42    ;37;ALTO VERANO 25                ;0000004;000003; 00000001;0000024990;06/01/2025;00042047;JEANS DAMA                    ;MEDIO TOBILLO                 
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01376300;J MHC MEDIO TOBILLERO T/44    ;37;ALTO VERANO 25                ;0000003;000003; 00000000;0000024990;06/01/2025;00042047;JEANS DAMA                    ;MEDIO TOBILLO                 
00142032;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01376300;J MHC MEDIO TOBILLERO T/46    ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042047;JEANS DAMA                    ;MEDIO TOBILLO                 
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/38   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA TOBILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/40   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA TOBILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/42   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA TOBILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/44   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000003;000003; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA TOBILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/46   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA TOBILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/38        ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/40        ;37;ALTO VERANO 25                ;0000004;000003; 00000001;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/42        ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/44        ;37;ALTO VERANO 25                ;0000003;000002; 00000001;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/46        ;37;ALTO VERANO 25                ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/38      ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000025990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA FLARE                 
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/40      ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000025990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA FLARE                 
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/42      ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000025990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA FLARE                 
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/44      ;37;ALTO VERANO 25                ;0000003;000001; 00000002;0000025990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA FLARE                 
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372300;J MHC CINTURA FLARE T/46      ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000025990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA FLARE                 
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000004;000003; 00000001;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000004;000001; 00000003;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000003;000003; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01373100;J MHC CINTURA PITILLO         ;37;ALTO VERANO 25                ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01376300;J MHC MEDIO TOBILLERO T/40    ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;MEDIO TOBILLO                 
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01376300;J MHC MEDIO TOBILLERO T/42    ;37;ALTO VERANO 25                ;0000004;000003; 00000001;0000024990;06/01/2025;00042048;JEANS DAMA                    ;MEDIO TOBILLO                 
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01376300;J MHC MEDIO TOBILLERO T/44    ;37;ALTO VERANO 25                ;0000003;000003; 00000000;0000024990;06/01/2025;00042048;JEANS DAMA                    ;MEDIO TOBILLO                 
00142033;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01376300;J MHC MEDIO TOBILLERO T/46    ;37;ALTO VERANO 25                ;0000002;000001; 00000001;0000024990;06/01/2025;00042048;JEANS DAMA                    ;MEDIO TOBILLO                 
